project,bug,corn,2_corn,2_connected_corn,n_corn,n_connected_corn,,,
p2,202464,0,0,0,0,0,,,
p2,301305,1,1,1,0,0,,,
p2,248783,0,0,0,0,0,,,
p2,407115,0,0,0,0,0,,,
p2,222480,0,0,0,0,0,,,
p2,270542,0,0,0,0,0,,,
p2,256364,1,1,0,0,0,,,
p2,242007,0,0,0,0,0,,,
p2,229342,0,0,0,0,0,,,
p2,228523,1,1,0,0,0,,,
p2,223341,1,1,1,0,0,,,
p2,264570,1,1,1,0,0,,,
p2,208601,1,1,1,0,0,,,
p2,521075,1,1,1,0,0,,,
p2,212058,1,1,1,0,0,,,
p2,228481,0,0,0,0,0,,,
p2,220554,1,1,0,0,0,,,
p2,250457,1,1,0,0,0,,,
p2,229641,1,1,0,0,0,,,
p2,279309,0,0,0,0,0,,,
p2,204184,1,1,0,0,0,,,
p2,208111,0,0,0,0,0,,,
p2,228272,0,0,0,0,0,,,
p2,309873,0,0,0,0,0,,,
p2,273668,1,1,1,0,0,,,
p2,299586,1,1,1,0,0,,,
p2,233198,1,1,1,0,0,,,
p2,217272,1,1,0,0,0,,,
p2,407099,0,0,0,0,0,,,
p2,311475,0,0,0,0,0,,,
p2,300860,0,0,0,0,0,,,
p2,230314,0,0,0,0,0,,,
p2,208965,1,1,0,0,0,,,
p2,214937,0,0,0,0,0,,,
p2,207493,0,0,0,0,0,,,
p2,234036,0,0,0,0,0,,,
p2,302283,0,0,0,0,0,,,
p2,219214,1,1,0,0,0,,,
p2,218623,0,0,0,0,0,,,
p2,255678,1,1,0,0,0,,,
p2,304843,1,1,0,0,0,,,
p2,290973,0,0,0,0,0,,,
p2,269720,1,1,0,0,0,,,
p2,215927,1,1,0,0,0,,,
p2,249133,0,0,0,0,0,,,
p2,250184,0,0,0,0,0,,,
p2,336246,1,1,0,0,0,,,
p2,244628,1,1,0,0,0,,,
p2,261637,1,1,1,0,0,,,
p2,260625,0,0,0,0,0,,,
p2,221256,1,1,0,0,0,,,
p2,224150,0,0,0,0,0,,,
p2,210418,1,1,0,0,0,,,
p2,233027,0,0,0,0,0,,,
p2,204347,1,1,1,0,0,,,
p2,235288,0,0,0,0,0,,,
p2,219605,1,1,0,0,0,,,
p2,214694,0,0,0,0,0,,,
p2,284798,0,0,0,0,0,,,
p2,514885,1,1,1,0,0,,,
p2,212334,0,0,0,0,0,,,
p2,313447,0,0,0,0,0,,,
p2,203009,1,1,0,0,0,,,
p2,207513,0,0,0,0,0,,,
p2,228999,0,0,0,0,0,,,
p2,406984,1,1,0,0,0,,,
p2,222498,1,1,1,0,0,,,
p2,211650,0,0,0,0,0,,,
p2,214705,1,1,0,0,0,,,
p2,256650,0,0,0,0,0,,,
p2,272954,0,0,0,0,0,,,
p2,300240,0,0,0,0,0,,,
p2,250680,1,1,0,0,0,,,
p2,219825,1,1,1,0,0,,,
p2,219962,0,0,0,0,0,,,
p2,222563,1,1,0,0,0,,,
p2,232094,0,0,0,0,0,,,
p2,265315,1,1,0,0,0,,,
p2,208251,0,0,0,0,0,,,
p2,218232,1,1,0,0,0,,,
p2,262503,1,1,0,0,0,,,
p2,291748,1,1,1,0,0,,,
p2,252890,0,0,0,0,0,,,
p2,224004,0,0,0,0,0,,,
p2,250188,1,1,0,0,0,,,
p2,274096,0,0,0,0,0,,,
p2,211102,1,1,0,0,0,,,
p2,242457,0,0,0,0,0,,,
p2,230508,1,1,1,0,0,,,
p2,466249,1,1,1,0,0,,,
p2,302990,1,1,0,0,0,,,
p2,310206,0,0,0,0,0,,,
p2,234016,0,0,0,0,0,,,
p2,233201,0,0,0,0,0,,,
p2,210462,0,0,0,0,0,,,
p2,224445,1,1,1,0,0,,,
p2,218639,0,0,0,0,0,,,
p2,228046,1,1,0,0,0,,,
p2,303128,0,0,0,0,0,,,
p2,396420,1,1,1,0,0,,,
p2,218649,1,1,1,0,0,,,
p2,221710,1,1,0,0,0,,,
p2,258722,0,0,0,0,0,,,
p2,222565,1,1,0,0,0,,,
p2,205232,1,1,1,0,0,,,
p2,203115,0,0,0,0,0,,,
p2,249996,0,0,0,0,0,,,
p2,269978,0,0,0,0,0,,,
p2,275089,1,1,1,0,0,,,
p2,208307,1,1,0,0,0,,,
p2,381673,1,1,1,0,0,,,
p2,215930,0,0,0,0,0,,,
p2,264724,0,0,0,0,0,,,
p2,263593,1,1,1,0,0,,,
p2,270323,0,0,0,0,0,,,
p2,256361,1,1,0,0,0,,,
p2,525734,1,1,1,0,0,,,
p2,290207,1,1,0,0,0,,,
p2,222309,0,0,0,0,0,,,
p2,287558,1,1,1,0,0,,,
p2,220854,1,1,0,0,0,,,
p2,306439,0,0,0,0,0,,,
p2,255724,0,0,0,0,0,,,
p2,235526,0,0,0,0,0,,,
p2,209576,1,1,1,0,0,,,
p2,304895,1,1,1,0,0,,,
p2,210450,1,1,0,0,0,,,
p2,254931,0,0,0,0,0,,,
p2,274569,1,1,0,0,0,,,
p2,224269,0,0,0,0,0,,,
p2,252685,1,1,0,0,0,,,
p2,234154,1,1,1,0,0,,,
p2,222621,1,1,0,0,0,,,
p2,229305,1,1,0,0,0,,,
p2,212662,0,0,0,0,0,,,
p2,525516,0,0,0,0,0,,,
p2,209366,0,0,0,0,0,,,
p2,272336,0,0,0,0,0,,,
p2,210685,0,0,0,0,0,,,
p2,212461,1,1,1,0,0,,,
p2,290206,0,0,0,0,0,,,
p2,215406,0,0,0,0,0,,,
p2,210670,0,0,0,0,0,,,
p2,313553,1,1,0,0,0,,,
p2,259598,1,1,0,0,0,,,
p2,305334,1,1,1,0,0,,,
p2,212336,1,1,0,0,0,,,
p2,233761,0,0,0,0,0,,,
p2,214782,1,1,1,0,0,,,
p2,261403,1,1,1,0,0,,,
p2,303990,0,0,0,0,0,,,
p2,272386,1,1,0,0,0,,,
p2,266939,0,0,0,0,0,,,
p2,222156,1,1,0,0,0,,,
p2,252690,1,1,1,0,0,,,
p2,219224,1,1,1,0,0,,,
p2,343329,1,1,1,0,0,,,
p2,211934,1,1,0,0,0,,,
p2,221513,1,1,0,0,0,,,
p2,299818,0,0,0,0,0,,,
p2,227372,1,1,1,0,0,,,
p2,406986,0,0,0,0,0,,,
p2,229066,1,1,0,0,0,,,
p2,384646,1,1,1,0,0,,,
p2,231138,0,0,0,0,0,,,
p2,320613,0,0,0,0,0,,,
p2,218532,0,0,0,0,0,,,
p2,262243,1,1,1,0,0,,,
p2,225018,1,1,0,0,0,,,
p2,257431,0,0,0,0,0,,,
p2,369834,0,0,0,0,0,,,
p2,217942,1,1,0,0,0,,,
p2,214704,0,0,0,0,0,,,
p2,224472,1,1,0,0,0,,,
p2,206202,1,1,1,0,0,,,
p2,300928,0,0,0,0,0,,,
p2,270668,0,0,0,0,0,,,
p2,325611,1,1,0,0,0,,,
p2,222445,1,1,1,0,0,,,
p2,224482,1,1,0,0,0,,,
p2,205544,1,1,0,0,0,,,
p2,216433,0,0,0,0,0,,,
p2,226528,1,1,0,0,0,,,
p2,264389,0,0,0,0,0,,,
p2,345209,1,1,0,0,0,,,
p2,251015,1,1,0,0,0,,,
p2,275975,0,0,0,0,0,,,
p2,222567,1,1,0,0,0,,,
p2,202985,1,1,0,0,0,,,
p2,431116,0,0,0,0,0,,,
p2,220605,1,1,1,0,0,,,
p2,209541,1,1,0,0,0,,,
p2,179317,0,0,0,0,0,,,
p2,291696,1,1,1,0,0,,,
p2,229877,0,0,0,0,0,,,
p2,209852,0,0,0,0,0,,,
p2,514863,1,1,0,0,0,,,
p2,209549,0,0,0,0,0,,,
p2,272483,1,1,1,0,0,,,
p2,400854,0,0,0,0,0,,,
p2,210006,1,1,0,0,0,,,
p2,302278,0,0,0,0,0,,,
p2,525796,0,0,0,0,0,,,
p2,253782,1,1,0,0,0,,,
p2,221031,1,1,0,0,0,,,
p2,229689,0,0,0,0,0,,,
p2,263546,1,1,1,0,0,,,
p2,262611,0,0,0,0,0,,,
p2,232413,0,0,0,0,0,,,
p2,436872,0,0,0,0,0,,,
p2,247377,0,0,0,0,0,,,
p2,215103,1,1,1,0,0,,,
p2,220786,0,0,0,0,0,,,
p2,218451,1,1,0,0,0,,,
p2,204290,0,0,0,0,0,,,
p2,258132,0,0,0,0,0,,,
p2,304942,1,1,0,0,0,,,
p2,255858,1,1,0,0,0,,,
p2,222501,0,0,0,0,0,,,
p2,227220,1,1,0,0,0,,,
p2,207976,0,0,0,0,0,,,
p2,207802,0,0,0,0,0,,,
p2,274011,1,1,0,0,0,,,
p2,220125,1,1,0,0,0,,,
p2,190041,1,1,0,0,0,,,
p2,263487,0,0,0,0,0,,,
p2,495726,1,1,1,0,0,,,
p2,215560,1,1,0,0,0,,,
p2,235652,1,1,0,0,0,,,
p2,259792,0,0,0,0,0,,,
p2,232440,1,1,0,0,0,,,
p2,227042,1,1,0,0,0,,,
p2,181297,0,0,0,0,0,,,
p2,228903,0,0,0,0,0,,,
p2,224504,1,1,0,0,0,,,
p2,203340,1,1,0,0,0,,,
p2,241477,1,1,0,0,0,,,
p2,200605,1,1,0,0,0,,,
p2,306279,0,0,0,0,0,,,
p2,272795,1,1,1,0,0,,,
p2,211922,0,0,0,0,0,,,
p2,516095,0,0,0,0,0,,,
p2,212607,1,1,0,0,0,,,
p2,274319,1,1,0,0,0,,,
p2,304130,1,1,0,0,0,,,
p2,222639,0,0,0,0,0,,,
p2,264110,1,1,1,0,0,,,
p2,325095,0,0,0,0,0,,,
p2,217927,0,0,0,0,0,,,
p2,262298,1,1,0,0,0,,,
p2,208439,1,1,0,0,0,,,
p2,226116,0,0,0,0,0,,,
p2,223423,0,0,0,0,0,,,
p2,421935,1,1,0,0,0,,,
p2,216044,1,1,0,0,0,,,
p2,217100,0,0,0,0,0,,,
p2,247058,1,1,1,0,0,,,
p2,289866,0,0,0,0,0,,,
p2,279015,0,0,0,0,0,,,
p2,210986,1,1,0,0,0,,,
p2,194665,1,1,1,0,0,,,
p2,260950,1,1,1,0,0,,,
p2,206088,1,1,0,0,0,,,
p2,221727,1,1,0,0,0,,,
p2,222957,0,0,0,0,0,,,
p2,218741,1,1,0,0,0,,,
p2,250316,0,0,0,0,0,,,
p2,258105,0,0,0,0,0,,,
p2,212644,1,1,0,0,0,,,
p2,232632,0,0,0,0,0,,,
p2,422026,1,1,1,0,0,,,
p2,199806,0,0,0,0,0,,,
p2,220280,1,1,1,0,0,,,
p2,217748,1,1,0,0,0,,,
p2,206898,1,1,0,0,0,,,
p2,219477,1,1,1,0,0,,,
p2,259800,0,0,0,0,0,,,
p2,422054,1,1,1,0,0,,,
swt,522211,1,0,0,1,1,,,
swt,485821,1,1,1,1,1,,,
swt,520983,1,1,1,1,1,,,
swt,513052,1,1,0,1,1,,,
swt,512342,1,1,0,1,1,,,
swt,79391,1,1,1,1,1,,,
swt,524692,1,1,1,1,1,,,
swt,334147,1,1,0,1,1,,,
swt,509086,1,1,1,1,1,,,
swt,502845,1,1,1,1,1,,,
swt,490864,1,1,0,1,0,,,
swt,518542,1,1,0,1,0,,,
swt,444725,1,0,0,1,0,,,
swt,441791,1,0,0,1,0,,,
swt,497809,1,1,0,1,0,,,
swt,521024,1,1,0,1,0,,,
swt,497807,1,1,0,1,0,,,
swt,428514,1,1,0,1,0,,,
swt,506585,1,1,0,1,0,,,
swt,458863,1,1,1,1,0,,,
swt,513037,1,1,1,1,0,,,
swt,474049,1,0,0,1,0,,,
swt,457659,1,1,0,1,0,,,
swt,444715,1,0,0,1,0,,,
swt,509091,1,1,1,0,0,,,
swt,428512,1,1,0,0,0,,,
swt,314622,1,1,0,0,0,,,
swt,481467,1,1,0,0,0,,,
swt,487493,0,0,0,0,0,,,
swt,484541,1,1,0,0,0,,,
swt,509135,0,0,0,0,0,,,
swt,476529,0,0,0,0,0,,,
swt,490853,1,1,0,0,0,,,
